ಕನ್ನಡ ಪದ (Kannada Word),ಇಂಗ್ಲೀಷ್ ಪದ (English Word),ಕನ್ನಡ ಅರ್ಥ (Kannada Meaning),ಪರ್ಯಾಯ ಪದ (Synonyms),ವಿಷಯ ವರ್ಗೀಕರಣ (Subject),ವ್ಯಾಕರಣ ವಿಶೇಷ (Grammer),ಇಲಾಖೆ (Department),ಕನ್ನಡ ಉಚ್ಚಾರಣೆ (Kannada Pronunciation),ಇಂಗ್ಲೀಷ್ ಅರ್ಥ (English Meaning),ಸಂಕ್ಷಿಪ್ತ ವಿವರಣೆ (Short Description),ದೀರ್ಘ ವಿವರಣೆ (Long Description),ಆಡಳಿತಾತ್ಮಕ ಪದ (Administrative Word)
ಸಂಪೂರ್ಣವಾಗಿ,,ನಿರುಪಾಧಿಕವಾಗಿ,,,,,,absolutely,,,yes
ಸಂಪ್ರದಾಯ,,"ಪರಂಪರೆ, ಆಚಾರ",,,,,,tradition,,,yes
ಸಂಪ್ರದಾಯಬದ್ಧ,,,,,,,,traditional,,,yes
ಸಂಪ್ರದಾಯಶರಣ,,ಸಂಪ್ರದಾಯಪಾಲಕ,,,,,,conservative,,,yes
ಸಂಬಂಧ,,,,,,,,"relation, concern, connection, contact",,,yes
ಸಂಬಂಧಪಟ್ಟ,,ಸುಸಂಬದ್ಧ,,,,,,relevant,,,yes
ಸಂಬಂಧಪಟ್ಟ ಆದಾಯ,,,,,,,,relevant income,,,yes
ಸಂಬಂಧಪಟ್ಟ ದಸ್ತಾವೇಜುಗಳು,,,,,,,,relevant documents,,,yes
ಸಂಬಂಧಪಟ್ಟ ದಿನಾಂಕ,,,,,,,,relevant date,,,yes
ಸಂಬಂಧಪಟ್ಟ ಸಾಮಗ್ರಿ,,,,,,,,relevant material,,,yes
ಸಂಬಂಧಿತ,,,,,,,,allied,,,yes
ಸಂಬಂಧಿತ ಕೈಗಾರಿಕೆ,,,,,,,,allied industry,,,yes
ಸಂಬಂಧಿತ ಚಟುವಟಿಕೆ,,,,,,,,allied activities,,,yes
ಸಂಬಂಧಿತ ವಿಷಯ,,,,,,,,allied subject,,,yes
ಸಂಬಂಧಿತ ಸಂಸ್ಥೆ,,,,,,,,allied organisation,,,yes
ಸಂಬಂಧಿಸು,,"ಜೋಡಿಸು, ಹೊಂದಿಸು",,,,,,connect,,,yes
ಸಂಬಳ,,,,,,,,salary,,,yes
ಸಂಬಳದ ಮರು ನಿಗದಿ,,,,,,,,refixation of pay,,,yes
ಸಂಬಳ ನಿರ್ಣಯ,,,,,,,,fixation of pay,,,yes
ಸಂಬೋಧಿಸು,,,,,,,,address,,,yes
ಸಂಭಾವನೆ,,ಪ್ರತಿಫಲ,,,,,,remuneration,,,yes
ಸಂಭಾವಿತ,,ಸಭ್ಯ,,,,,,gentleman,,,yes
ಸಂಭಾವ್ಯ,,,,,,,,"potential, probable",,,yes
ಸಂಭಾವ್ಯ ಅತಿಲಂಘನ,,,,,,,,potential infringement,,,yes
ಸಂಭಾವ್ಯ ಖರೀದಿದಾರ,,,,,,,,potential purchaser,,,yes
ಸಂಭಾವ್ಯತೆ,,,,,,,,probability,,,yes
ಸಂಭಾವ್ಯ ಪರಿಣಾಮ,,,,,,,,probable consequence,,,yes
ಸಂಭಾವ್ಯ ಮೊಬಲಗು,,,,,,,,probable amount,,,yes
ಸಂಭಾವ್ಯ ಸಾಕ್ಷ್ಯ,,,,,,,,presumptive evidence,,,yes
ಸಂಭೋಗ,,ಸಮಾಗಮ,,,,,,"coitus, copulation, sexual intercourse, conjugation",,,yes
ಸಂಮಿಶ್ರ,,ಮಿಶ್ರ,,,,,,composite,,,yes
ಸಂಮಿಶ್ರಣ,,,,,,,,"admixture, blend",,,yes
ಸಂಯಮ,,ನಿಗ್ರಹ,,,,,,restraint,,,yes
ಸಂಯುಕ್ತ,,"ಜಂಟಿ, ಸಹ",,,,,,"joint, composite, federal",,,yes
ಸಂಯುಕ್ತ ಕಾರ್ಯಾಚರಣೆ,,,,,,,,combined operation,,,yes
ಸಂಯುಕ್ತ ಗಣರಾಜ್ಯ,,,,,,,,federal republic,,,yes
ಸಂಯುಕ್ತ ಘಟಕ,,,,,,,,composite unit,,,yes
ಸಂಯುಕ್ತ ನೇಮಕ,,,,,,,,joint appointment,,,yes
ಸಂಯುಕ್ತ ಮಿಶ್ರಣ,,,,,,,,composite mixture,,,yes
ಸಂಯುಕ್ತ ರಾಷ್ಟ್ರಗಳು,,,,,,,,united states,,,yes
ಸಂಯುಕ್ತ ರಾಷ್ಟ್ರಸಂಸ್ಥೆ,,ವಿಶ್ವಸಂಸ್ಥೆ,,,,,,united nations organisation,,,yes
ಸಂಯುಕ್ತ ವಿಚಾರಣೆ,,ಜಂಟಿ ತನಿಖೆ,,,,,,joint enquiry,,,yes
ಸಂಯುಕ್ತ ವಿಮಾದಾರ,,,,,,,,composite insurer,,,yes
ಸಂಯುಕ್ತ ಸಂಘ,,,,,,,,federation,,,yes
ಸಂಯುಕ್ತ ಸಂಸ್ಥೆ,,,,,,,,federal institution,,,yes
ಸಂಯುಕ್ತ ಸಮಿತಿ,,,,,,,,joint committee,,,yes
ಸಂಯುಕ್ತ ಸರಕಾರ,,,,,,,,federal government,,,yes
ಸಂಯುಕ್ತ ಸ್ವತ್ತು,,,,,,,,composite property,,,yes
ಸಂಯುಕ್ತ ಸ್ವಾಮ್ಯ,,ಜಂಟಿ ಒಡೆತನ,,,,,,joint ownership,,,yes
ಸಂಯುಕ್ತಾಧಿವೇಶನ,,,,,,,,joint session,,,yes
ಸಂಯೋಗ,,ಸೇರಿಕೆ,,,,,,combination,,,yes
ಸಂಯೋಜಕ,,,,,,,,co-ordinator,,,yes
ಸಂಯೋಜಕ ಸಮಿತಿ,,,,,,,,co-ordination committee,,,yes
ಸಂಯೋಜನೆ,,,,,,,,combination,,,yes
ಸಂಯೋಜಿತ,,,,,,,,affiliated,,,yes
ಸಂಯೋಜಿತ ಆಸ್ತಿಗಳು,,,,,,,,combined assets,,,yes
ಸಂಯೋಜಿತ ಪ್ರಯೋಜನಗಳು,,,,,,,,combined benefits,,,yes
ಸಂಯೋಜಿತ ಪ್ರವರ್ತನೆ,,,,,,,,combined operation,,,yes
ಸಂಯೋಜಿತ ಮೊತ್ತ,,,,,,,,combined total,,,yes
ಸಂಯೋಜಿತ ಲಾಭಗಳು,,,,,,,,combined profits,,,yes
ಸಂಯೋಜಿತ ವಾಹನ,,,,,,,,combined carriage,,,yes
ಸಂಯೋಜಿತ ಸರದಿಪಟ್ಟಿ,,,,,,,,combined roster,,,yes
ಸಂರಕ್ಷಣಾಧಿಕಾರಿ,,,,,,,,conservator,,,yes
ಸಂರಕ್ಷಕತ್ವ,,,,,,,,guardianship,,,yes
ಸಂರಕ್ಷಣೆ,,,,,,,,conservation,,,yes
ಸಂರಕ್ಷಿತ ಅರಣ್ಯ,,,,,,,,protected forest,,,yes
ಸಂರಕ್ಷಿಸು,,,,,,,,conserve,,,yes
ಸಂರೇಖನ,,,,,,,,boundary alignment,,,yes
ಸಂವಾದ,,ಪರಿಭಾಷಣೆ,,,,,,dialogue,,,yes
ಸಂವಾದಿ,,,,,,,,corresponding,,,yes
ಸಂವಾದಿ ಅಂತಸ್ತು,,ಸಂವಾದಿ ಸ್ಥಾನಮಾನ,,,,,,corresponding status,,,yes
ಸಂವಾದಿ ಅಧಿಕಾರ ವ್ಯಾಪ್ತಿ,,,,,,,,corresponding jurisdiction,,,yes
ಸಂವಾದಿ ಅಧಿಕಾರಿ,,ತತ್ಸಮಾನ ಅಧಿಕಾರಿ,,,,,,corresponding functionary,,,yes
ಸಂವಾದಿ ಉಪಬಂಧ,,,,,,,,corresponding provision,,,yes
ಸಂವಾದಿ ಕಾನೂನು,,,,,,,,corresponding law,,,yes
ಸಂವಾದಿ ಕಾಲ ಪರಿಮಿತಿ,,,,,,,,corresponding time limitation,,,yes
ಸಂವಾದಿ ಕೊಡುಗೆಯ ಅವಧಿ,,,,,,,,corresponding contribution period,,,yes
ಸಂವಾದಿ ದರ್ಜೆ,,ತತ್ಸಮಾನ ದರ್ಜೆ,,,,,,corresponding rank,,,yes
ಸಂವಾದಿ ದಾಖಲೆ,,,,,,,,corresponding entry,,,yes
ಸಂವಾದಿ ದಿನಾಂಕ,,,,,,,,corresponding date,,,yes
ಸಂವಾದಿ ನಮೂದನೆ,,,,,,,,corresponding entry,,,yes
ಸಂವಾದಿ ನಿರ್ಧರಣೆ,,,,,,,,corresponding assessment,,,yes
ಸಂವಾದಿ ನೇಮಕ,,,,,,,,corresponding appointment,,,yes
ಸಂವಾದಿ ನ್ಯಾಯಾಲಯ,,,,,,,,corresponding court,,,yes
ಸಂವಾದಿ ಪ್ರಾಂತ್ಯ,,,,,,,,corresponding province,,,yes
ಸಂವಾದಿಯಾದ,,"ಅನುರೂಪವಾದ, ಹೋಲುವ",,,,,,corresponding,,,yes
ಸಂವಾದಿ ಸಂಸ್ಥೆ,,,,,,,,corresponding institute,,,yes
ಸಂವಾದಿ ಸ್ಥಾನಮಾನ,,ಸಂವಾದಿ ಅಂತಸ್ತು,,,,,,corresponding status,,,yes
ಸಂವಾದಿ ಹೊಸ ಬ್ಯಾಂಕ್,,,,,,,,corresponding new bank,,,yes
ಸಂವಾಹಕ,,,,,,,,conductor,,,yes
ಸಂವಾಹಕತ್ವ,,,,,,,,conductivity,,,yes
ಸಂವಿಧಾನ,,ರಾಜ್ಯಾಂಗ,,,,,,constitution,,,yes
ಸಂವಿಧಾನ ಬದ್ಧ,,,,,,,,intra-vires,,,yes
ಸಂವಿಧಾನಬಾಹಿರ,,,,,,,,ultra-vires,,,yes
ಸಂವಿಧಾನ ಸಭೆ,,ರಾಜ್ಯಾಂಗ ಸಭೆ,,,,,,constituent assembly,,,yes
ಸಂವಿಧಾನಾತ್ಮಕ,,,,,,,,constitutional,,,yes
ಸಂವಿಧಾನಾತ್ಮಕ ಕ್ರಮ,,,,,,,,constitutional process,,,yes
ಸಂವೇದನೆ,,,,,,,,sensation,,,yes
ಸಂಶೋಧನಾ ಸಂಸ್ಥೆ,,,,,,,,research institute,,,yes
ಸಂಶೋಧನಾ ಸಹಾಯಕ,,,,,,,,research assistant,,,yes
ಸಂಶೋಧನೆ,,,,,,,,research,,,yes
ಸಂಶ್ಲಿಷ್ಟ,,ಸಂಯೋಜಿತ,,,,,,synthetic,,,yes
ಸಂಶ್ಲೇಷಣೆ,,,,,,,,synthesis,,,yes
ಸಂಸತ್,,,,,,,,parliament,,,yes
ಸಂಸತ್ ಕಲಾಪ,,,,,,,,parliamentary proceedings,,,yes
ಸಂಸತ್ ನ್ಯಾಯಾಲಯ,,,,,,,,court of parliament,,,yes
ಸಂಸತ್ತಿನ ಅಧಿನಿಯಮ,,,,,,,,act of parliament,,,yes
ಸಂಸದೀಯ,,,,,,,,parliamentary,,,yes
ಸಂಸದೀಯ ಕಾನೂನು,,,,,,,,parliamentary law,,,yes
ಸಂಸದೀಯ ಕಾರ್ಯದರ್ಶಿ,,,,,,,,parliamentary secretary,,,yes
ಸಂಸದೀಯ ಕಾರ್ಯ ಪದ್ಧತಿ,,,,,,,,parliamentary practice,,,yes
ಸಂಸದೀಯ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ,,,,,,,,parliamentary constituency,,,yes
ಸಂಸದೀಯ ತನಿಖಾ ಸಮಿತಿ,,,,,,,,parliamentary enquiry committee,,,yes
ಸಂಸದೀಯ ನಡೆವಳಿಗಳು,,,,,,,,parliamentary proceedings,,,yes
ಸಂಸದೀಯ ಪ್ರತಿಜ್ಞೆ,,,,,,,,parliamentary oath,,,yes
ಸಂಸದೀಯ ವ್ಯವಹಾರ,,,,,,,,parliamentary affairs,,,yes
ಸಂಸದೀಯ ಸಮಿತಿ,,,,,,,,parliamentary committee,,,yes
ಸಂಸ್ಕರಣ ಕಾರ್ಖಾನೆ,,,,,,,,processing factory,,,yes
ಸಂಸ್ಕರಣಗಾರ,,,,,,,,processor,,,yes
ಸಂಸ್ಕಾರ,,"ಕರ್ಮ, ಕ್ರಿಯೆ, ಆಚಾರ",,,,,,rite,,,yes
ಸಂಸ್ಕೃತಿ,,,,,,,,culture,,,yes
ಸಂಸ್ಥೆ,,"ಸಂಘ, ಸಂಘಟನೆ",,,,,,"organisation, association institute",,,yes
ಸಂಹಿತೀಕರಣ,,ಕ್ರೋಡೀಕರಣ,,,,,,codification,,,yes
ಸಂಹಿತೆ,,"ಗೂಢ ಲೇಖ, ಕೋಡ್",,,,,,code,,,yes
ಸಕಾರಾತ್ಮಕ,,ದೃಢೀಕರಿಸುವ,,,,,,affirmative,,,yes
ಸಕಾರಾತ್ಮಕ ಅಧಿನಿಯಮ,,,,,,,,affirmative act,,,yes
ಸಕಾರಾತ್ಮಕ ಒಪ್ಪಂದ,,,,,,,,affirmative agreement,,,yes
ಸಕಾಲದಲ್ಲಿ,,,,,,,,intime,,,yes
ಸಕಾಲಿಕ,,ಕಾಲೋಚಿತ,,,,,,timely,,,yes
ಸಕ್ಕರೆ,,,,,,,,sugar,,,yes
ಸಕ್ರಮ,,,,,,,,regular,,,yes
ಸಕ್ರಮ ಅಪೀಲು,,,,,,,,regular appeal,,,yes
ಸಕ್ರಮ ದಾವೆ,,,,,,,,regular suit,,,yes
ಸಕ್ರಮ ನಿರ್ಧರಣೆ,,,,,,,,regular assessment,,,yes
ಸಕ್ರಮೀಕರಣ,,,,,,,,regularisation,,,yes
ಸಕ್ರಿಯ,,"ತೀವ್ರ, ಕ್ರಿಯಾಶೀಲ",,,,,,active,,,yes
ಸಕ್ರಿಯ ಕರ್ತವ್ಯ,,,,,,,,active duty,,,yes
ಸಕ್ರಿಯ ನ್ಯಾಸ,,,,,,,,active trust,,,yes
ಸಕ್ರಿಯ ಪಾಲುದಾರ,,,,,,,,active partner,,,yes
ಸಕ್ರಿಯ ಪ್ರವರ್ತನೆ,,,,,,,,active operation,,,yes
ಸಕ್ರಿಯ ಬಂಡವಾಳ,,,,,,,,active capital,,,yes
ಸಕ್ರಿಯ ಭಾಗಸ್ಥ,,,,,,,,active partner,,,yes
ಸಕ್ರಿಯ ಸೇವೆ,,,,,,,,active service,,,yes
ಸಕ್ಷಮ,,,,,,,,competent,,,yes
ಸಕ್ಷಮ ಅಧಿಕಾರ,,ಸಕ್ಷಮ ಪ್ರಾಧಿಕಾರ,,,,,,competent authority,,,yes
ಸಕ್ಷಮ ಅಧಿಕಾರ ವ್ಯಾಪ್ತಿ,,,,,,,,competent jurisdiction,,,yes
ಸಕ್ಷಮ ಅಧಿಕಾರಿ,,ಸೂಕ್ತ ಅಧಿಕಾರಿ,,,,,,competent authority,,,yes
ಸಕ್ಷಮತಾ ಪ್ರಮಾಣ ಪತ್ರ,,,,,,,,certificate of competency,,,yes
ಸಕ್ಷಮತೆ,,,,,,,,competency,,,yes
ಸಕ್ಷಮ ನ್ಯಾಯಾಧಿಕರಣ,,,,,,,,competent tribunal,,,yes
ಸಕ್ಷಮ ನ್ಯಾಯಾಲಯ,,,,,,,,competent court,,,yes
ಸಕ್ಷಮ ಪ್ರಾಧಿಕಾರ,,,,,,,,competent authority,,,yes
ಸಕ್ಷಮ ಸಾಕ್ಷಿದಾರ,,,,,,,,competent witness,,,yes
ಸಕ್ಷಮ ಸಾಕ್ಷ್ಯ,,ಸಮರ್ಥ ಸಾಕ್ಷ್ಯ,,,,,,competent evidence,,,yes
ಸಗಟು,,ಒಟ್ಟು ರಾಶಿ,,,,,,"bulk,wholesale",,,yes
ಸಗಟು ಖರೀದಿ,,,,,,,,bulk purchase,,,yes
ಸಗಟು ಪೂರೈಕೆ,,,,,,,,bulk supply,,,yes
ಸಗಟು ಬೆಲೆ,,,,,,,,wholesale price,,,yes
ಸಗಟು ಬೇಡಿಕೆ ಪತ್ರ,,,,,,,,bulk indent,,,yes
ಸಗಟು ಮಾರಾಟ,,,,,,,,wholesale,,,yes
ಸಗಟು ವ್ಯಾಪಾರ,,,,,,,,wholesale,,,yes
ಸಗಟು ವ್ಯಾಪಾರಿ,,,,,,,,wholesale dealer,,,yes
ಸಗಟು ಸರಬರಾಜು,,,,,,,,bulk supply,,,yes
ಸಗಣಿ,,,,,,,,dung,,,yes
ಸಗೋತ್ರ ಸಹೋದರ,,,,,,,,consanguine brother,,,yes
ಸಚ್ಚಾರಿತ್ರ್ಯ,,ನಮ್ರತೆ,,,,,,modesty,,,yes
ಸಚಿತ್ರ,,,,,,,,"pictorial, illustrated",,,yes
ಸಚಿತ್ರ ನಿರೂಪಣೆ,,,,,,,,pictorial representation,,,yes
ಸಚಿತ್ರ ಪ್ರಕಟಣೆ,,,,,,,,pictorial publication,,,yes
ಸಚಿತ್ರ ವಿವರಣೆ,,,,,,,,illustration,,,yes
ಸಚಿವ,,ಮಂತ್ರಿ,,,,,,"secretary, minister",,,yes
ಸಚಿವ ಸಂಪುಟ,,ಮಂತ್ರಿ ಮಂಡಲ,,,,,,cabinet,,,yes
ಸಚಿವಾಲಯ,,,,,,,,secretariat,,,yes
ಸಜಾತೀಯತೆ,,,,,,,,homogeneity,,,yes
ಸಜೀವ ಸದಸ್ಯರು,,,,,,,,surviving member,,,yes
ಸಜ್ಜಿತ,,"ಅಣಿಮಾಡಿದ, ಸಿದ್ಧಮಾಡಿದ",,,,,,equipped,,,yes
ಸಟ್ಟಾ ವ್ಯಾಪಾರ,,,,,,,,speculation business,,,yes
ಸಡಿಲಿಕೆ,,,,,,,,relaxation,,,yes
ಸಣ್ಣ ಅಧಿಕಾರಿ,,,,,,,,petty officer,,,yes
ಸಣ್ಣ ಪ್ರಮಾಣದ ಕೈಗಾರಿಕಾ ಸಂಸ್ಥೆ,,,,,,,,small scale industries organisation,,,yes
ಸಣ್ಣ ಪ್ರಮಾಣದ ಕೈಗಾರಿಕೆ,,,,,,,,small scale industries,,,yes
ಸತ್ಕಾರ ಭತ್ಯ,,,,,,,,entertainment allowance,,,yes
ಸತ್ಕಾರ ವೆಚ್ಚ,,,,,,,,entertainment expenditure,,,yes
ಸತ್ಯ,,,,,,,,truth,,,yes
ಸತ್ಯ ಪ್ರತೀಕ,,,,,,,,verity,,,yes
ಸತ್ಯಾಪಿತ,,,,,,,,verified,,,yes
ಸತ್ರ,,"ಧರ್ಮಶಾಲೆ, ಧರ್ಮ ಛತ್ರ",,,,,,choultry,,,yes
ಸದರಿ,,,,,,,,said,,,yes
ಸದಸ್ಯ,,,,,,,,member,,,yes
ಸದಸ್ಯ ಕಾರ್ಯದರ್ಶಿ,,,,,,,,member secretary,,,yes
ಸದಸ್ಯತ್ವ,,,,,,,,membership,,,yes
ಸದಸ್ಯೇತರ,,,,,,,,non member,,,yes
ಸದುದ್ದೇಶ,,ಒಳ್ಳೆಯ ಕಾರಣ,,,,,,good cause,,,yes
ಸದೃಶ,,ಸ್ವರೂಪ,,,,,,"similar, analogous, quasi",,,yes
ಸದೃಶ ದರ್ಜೆ,,,,,,,,comparable rank,,,yes
ಸದೃಶ್ಯ ನಿಯೋಜನೆ,,,,,,,,comparable employment,,,yes
ಸದ್ಭಾವನೆ,,,,,,,,good will,,,yes
ಸನ್ನದು,,,,,,,,sanad,,,yes
ಸನ್ನದು ಪಡೆದ ಕಂಪನಿ,,,,,,,,chartered company,,,yes
ಸನ್ನದು ಪಡೆದ ಲೆಕ್ಕಿಗ,,ಚಾರ್ಟರ್ಡ್ ಅಕೌಂಟೆಂಟ್,,,,,,chartered accountant,,,yes
ಸನ್ನದು ಲೆಕ್ಕಿಗ,,,,,,,,chartered accountant,,,yes
ಸನ್ನಿ,,"ಚಿತ್ತ ವಿಭ್ರಮೆ, ಬುದ್ಧಿ ವಿಕಲ್ಪ , ಉನ್ಮಾದ",,,,,,delirium,,,yes
ಸನ್ನಿವೇಶ,,"ಸಂದರ್ಭ, ಪರಿಸ್ಥಿತಿ, ಪರಿಸರ",,,,,,"circumstance, environment",,,yes
ಸನ್ನಿಹಿತ,,,,,,,,imminent,,,yes
ಸನ್ನಿಹಿತ ಅಪಾಯ,,,,,,,,imminent danger,,,yes
ಸನ್ನೆ,,"ಸೂಚನೆ, ಸಂಕೇತ",,,,,,gesture,,,yes
ಸಪಾಟ,,ಸಮತಲ,,,,,,horizontal,,,yes
ಸಪ್ತಾಹ,,ವಾರ,,,,,,week,,,yes
ಸಭಾಂಗಣ,,ಹಜಾರ,,,,,,"hall, auditorium",,,yes
ಸಭಾತ್ಯಾಗ,,,,,,,,walk-out,,,yes
ಸಭಾ ನಡೆವಳಿ,,,,,,,,meeting proceedings,,,yes
ಸಭಾಪತಿ,,"ಸಭಾಧ್ಯಕ್ಷ , ಚೇರ್‌ಮನ್",,,,,,chairman,,,yes
ಸಭಿಕರು,,ಶ್ರೋತೃಗಳು,,,,,,audience,,,yes
ಸಭೆ,,ಗೋಷ್ಠಿ,,,,,,"meeting, assembly, gathering",,,yes
ಸಭ್ಯ,,,,,,,,"decent, gentleman ÎÐÜr",,,yes
ಸಭ್ಯತೆ,,ಸೌಜನ್ಯ,,,,,,decency,,,yes
ಸಮ,,,,,,,,"equal, identical",,,yes
ಸಮಕಾಲೀನ,,,,,,,,contemporary,,,yes
ಸಮಕಾಲೀನ ಒಪ್ಪಂದ,,,,,,,,contemporaneous agreement,,,yes
ಸಮಕಾಲೀನವಾದ,,,,,,,,contemporaneous,,,yes
ಸಮಕೋನ,,,,,,,,equilateral angle,,,yes
ಸಮಕ್ಷ,,"ಸಾನಿಧ್ಯ, ಸನ್ನಿಧಿ",,,,,,presence,,,yes
ಸಮಗ್ರ,,"ಸಂಪೂರ್ಣ, ಒಟ್ಟು",,,,,,"over-all, entire, integral",,,yes
ಸಮಗ್ರ ಅಭಿವೃದ್ಧಿ,,,,,,,,integrated development,,,yes
ಸಮಗ್ರ ಕಾರ್ಯಕ್ರಮ,,,,,,,,package programme,,,yes
ಸಮಗ್ರ ಜವಾಬ್ದಾರಿ,,,,,,,,over-all responsibility,,,yes
ಸಮಗ್ರತೆ,,,,,,,,integrity,,,yes
ಸಮಗ್ರ ಪರಿಣಾಮಗಳು,,,,,,,,over-all dimension,,,yes
ಸಮಗ್ರ ಪ್ರಸ್ತಾವ,,,,,,,,package proposal,,,yes
ಸಮಗ್ರ ಮಾಹಿತಿ,,,,,,,,comprehensive data,,,yes
ಸಮಜಾಯಿಷಿ,,"ವಿವರಣೆ, ಸ್ಪಷ್ಟೀಕರಣ",,,,,,explanation,,,yes
ಸಮತಲದ,,ಸಪಾಟದ,,,,,,horizontal,,,yes
ಸಮತಾವಾದ,,ಸಾಮ್ಯವಾದ,,,,,,communism,,,yes
ಸಮತೂಕದ ಆಹಾರ,,,,,,,,balanced diet,,,yes
ಸಮತೆ,,"ಸಾಮ್ಯ, ಸಾದೃಶ್ಯ",,,,,,parity,,,yes
ಸಮತೋಲಕ ಜಲಾಶಯ,,,,,,,,balancing reservoir,,,yes
ಸಮತೋಲನ,,ಸಮ ಸ್ಥಿತಿ,,,,,,equilibrium,,,yes
ಸಮದೋಷ,,,,,,,,pari-delicto,,,yes
ಸಮನಾದ,,ಸಮ ಮೌಲ್ಯದ,,,,,,equivalent,,,yes
ಸಮನಾದ ವರ್ಗ,,ಸಮವರ್ಗ,,,,,,equivalent class,,,yes
ಸಮನ್ಯಾಯ,,,,,,,,equity,,,yes
ಸಮನ್ವಯ,,,,,,,,"conciliation, coordination",,,yes
ಸಮನ್ವಯ ದೃಷ್ಟಿ,,,,,,,,co-ordinated view,,,yes
ಸಮನ್ವಯ ಪಟ್ಟಿ,,,,,,,,reconciliation statement,,,yes
ಸಮನ್ವಯ ಪ್ರಾಧಿಕಾರ,,,,,,,,coordinating authority,,,yes
ಸಮನ್ವಯ ಮಾಡು,,ಹೊಂದಾಣಿಕೆ ಮಾಡು,,,,,,co-ordinate,,,yes
ಸಮನ್ವಯ ಸಮಿತಿ,,,,,,,,co-ordinating committee,,,yes
ಸಮನ್ವಯಾಧಿಕಾರಿ,,,,,,,,coordinating authority,,,yes
ಸಮಬಲ,,ಪ್ರತಿಬಲ,,,,,,countervailing force,,,yes
ಸಮಭಾಜಕ ವೃತ್ತ,,ಭೂಮಧ್ಯ ರೇಖೆ,,,,,,equator,,,yes
ಸಮ ಮೌಲ್ಯ,,,,,,,,par value,,,yes
ಸಮ ಮೌಲ್ಯದ,,ಸಮನಾದ,,,,,,equivalent,,,yes
ಸಮಯ ನಿಷ್ಠೆ,,ಕಾಲ ನಿಷ್ಠೆ,,,,,,punctuality,,,yes
ಸಮಯ ಸೂಚಕ,,,,,,,,time keeper,,,yes
ಸಮರೂಪ,,,,,,,,homogeneity,,,yes
ಸಮರ್ಥ,,ಯೋಗ್ಯ,,,,,,"able, capable",,,yes
ಸಮರ್ಥನೀಯ ಕಾರಣ,,,,,,,,justifiable cause,,,yes
ಸಮರ್ಥನೀಯ ನರಹತ್ಯೆ,,,,,,,,justifiable homicide,,,yes
ಸಮರ್ಥನೆ,,,,,,,,justification,,,yes
ಸಮರ್ಥನೆಯ ವಾದ,,,,,,,,plea of justification,,,yes
ಸಮರ್ಥಿಸು,,,,,,,,"justify, uphold, endorse",,,yes
ಸಮರ್ಪಕ,,ಸಮುಚಿತ,,,,,,"appropriate, proper",,,yes
ಸಮರ್ಪಣೆ,,"ಅರ್ಪಣೆ, ಮುಡಿಪು",,,,,,dedication,,,yes
ಸಮರ್ಪಣೋದ್ದೇಶ,,,,,,,,animus dedicandi,,,yes
ಸಮರ್ಪಿಸು,,,,,,,,dedicate,,,yes
ಸಮವರ್ತಿ,,,,,,,,concurrent,,,yes
ಸಮವರ್ತಿ ಅಧಿಕಾರ,,,,,,,,concurrent power,,,yes
ಸಮವರ್ತಿ ಅಧಿಕಾರ ವ್ಯಾಪ್ತಿ,,,,,,,,concurrent jurisdiction,,,yes
ಸಮವರ್ತಿ ನಿರ್ಣಯಗಳು,,,,,,,,concurrent findings,,,yes
ಸಮವರ್ತಿ ಪಟ್ಟಿ,,,,,,,,concurrent list,,,yes
ಸಮವರ್ತಿ ಪರಿಹಾರೋಪಾಯ,,,,,,,,concurrent remedy,,,yes
ಸಮವರ್ತಿ ವಿಧಾಯಿನಿ ಸೂಚಿ,,,,,,,,concurrent legislative list,,,yes
ಸಮವರ್ತಿ ವಿಷಯ,,,,,,,,concurrent subjects,,,yes
ಸಮವರ್ತಿ ಶಿಕ್ಷೆಗಳು,,,,,,,,concurrent sentences,,,yes
ಸಮವಸ್ತ್ರ,,,,,,,,uniform,,,yes
ಸಮಷ್ಟಿ,,"ಸಾಮೂಹಿಕ, ಒಟ್ಟಿನ",,,,,,collective,,,yes
ಸಮಷ್ಟಿ ಗೇಣಿದಾರರು,,,,,,,,tenants in common,,,yes
ಸಮಷ್ಟಿ ದೃಷ್ಟಿ,,"ಒಟ್ಟುನೋಟ, ಮುಖ್ಯಾಂಶ ಸೂಚಿ",,,,,,conspectus,,,yes
ಸಮಷ್ಟಿ ವಾದ,,,,,,,,collectivism,,,yes
ಸಮಷ್ಟಿ ವ್ಯವಸಾಯ,,ಕೂಡೊಕ್ಕಲು,,,,,,collective farming,,,yes
ಸಮಷ್ಟಿ ಹಕ್ಕುದಾರರು,,,,,,,,tenants in common,,,yes
ಸಮ ಸಂಖ್ಯೆ,,,,,,,,even number,,,yes
ಸಮ ಸ್ಥಿತಿ,,ಸಮತೋಲನ,,,,,,equilibrium,,,yes
ಸಮಸ್ಯೆ,,,,,,,,"problem, riddle, conundrum",,,yes
ಸಮಾಗಮ,,"ಸಂಭೋಗ, ಸಂಯೋಗ",,,,,,intercourse,,,yes
ಸಮಾಚಾರ,,"ಮಾಹಿತಿ, ವಾರ್ತೆ",,,,,,information,,,yes
ಸಮಾಜ,,ಸಂಘ,,,,,,society,,,yes
